-0.0952298 -0.00601957 99.7056 6.30249
-0.0946604 -0.0120152 99.1094 12.5799
-0.0937138 -0.0179629 98.1184 18.8071
-0.092394 -0.0238391 96.7365 24.9595
-0.0907061 -0.0296203 94.9692 31.0124
-0.0886568 -0.0352835 92.8237 36.9418
-0.0862543 -0.0408061 90.3083 42.724
-0.0835083 -0.0461662 87.4332 48.336
-0.0804295 -0.0513423 84.2097 53.7554
-0.0770304 -0.056314 80.6508 58.9607
-0.0733244 -0.0610613 76.7706 63.9312
-0.0693263 -0.0655653 72.5846 68.6469
-0.065052 -0.0698082 68.1094 73.0892
-0.0605186 -0.073773 63.3629 77.2403
-0.055744 -0.0774438 58.364 81.0837
-0.0507475 -0.0808062 53.1326 84.6041
-0.0455487 -0.0838467 47.6895 87.7874
-0.0401685 -0.0865531 42.0564 90.6211
-0.0346283 -0.0889147 36.2558 93.0937
-0.0289501 -0.0909222 30.3108 95.1955
-0.0231566 -0.0925674 24.245 96.918
-0.0172709 -0.0938438 18.0826 98.2545
-0.0113163 -0.0947464 11.8482 99.1995
-0.00531671 -0.0952716 5.56659 99.7494
0.000704101 -0.0954172 -0.737194 99.9019
0.0067221 -0.0951828 -7.03804 99.6564
0.0127133 -0.0945691 -13.3109 99.0139
0.0186539 -0.0935787 -19.5306 97.9769
0.0245202 -0.0922156 -25.6726 96.5497
0.0302888 -0.090485 -31.7123 94.7378
0.0359367 -0.088394 -37.6257 92.5485
0.0414415 -0.0859509 -43.3892 89.9906
0.0467811 -0.0831653 -48.9798 87.0741
0.0519344 -0.0800485 -54.3754 83.8108
0.0568809 -0.0766128 -59.5543 80.2136
0.0616007 -0.0728718 -64.4959 76.2968
0.0660751 -0.0688406 -69.1806 72.0761
0.0702863 -0.0645351 -73.5898 67.5683
0.0742175 -0.0599726 -77.7057 62.7913
0.0778531 -0.0551711 -81.5122 57.7641
0.0811785 -0.0501498 -84.9939 52.5069
0.0841805 -0.0449288 -88.137 47.0404
0.0868471 -0.0395287 -90.929 41.3866
0.0891678 -0.0339713 -93.3587 35.5679
0.0911333 -0.0282784 -95.4166 29.6075
0.0927357 -0.0224729 -97.0943 23.5292
0.0939687 -0.0165779 -98.3852 17.3571
0.0948274 -0.0106169 -99.2842 11.1159
0.0953082 -0.00461356 -99.7877 4.83039
0.0954095 0.00140816 -99.8937 -1.47435
0.0951306 0.00742427 -99.6017 -7.77321
0.0944727 0.0134108 -98.913 -14.0411
0.0934385 0.0193439 -97.8301 -20.2531
0.0920321 0.0252 -96.3576 -26.3844
0.0902591 0.0309556 -94.5012 -32.4105
0.0881264 0.036588 -92.2684 -38.3076
0.0856427 0.0420746 -89.668 -44.0521
0.0828179 0.0473935 -86.7103 -49.621
0.0796631 0.0525237 -83.4073 -54.9923
0.076191 0.0574446 -79.7719 -60.1445
0.0724153 0.0621367 -75.8188 -65.0572
0.0683511 0.0665813 -71.5637 -69.7106
0.0640147 0.0707606 -67.0234 -74.0864
0.0594233 0.074658 -62.2162 -78.167
0.0545951 0.0782581 -57.1611 -81.9362
0.0495494 0.0815463 -51.8783 -85.379
0.0443064 0.0845097 -46.3888 -88.4817
0.0388868 0.0871365 -40.7145 -91.2319
0.0333124 0.0894161 -34.878 -93.6186
0.0276052 0.0913395 -28.9026 -95.6324
0.021788 0.092899 -22.8121 -97.2653
0.0158841 0.0940885 -16.6307 -98.5106
0.00991688 0.0949031 -10.383 -99.3636
0.00391015 0.0953397 -4.09393 -99.8207
-0.00211215 0.0953965 2.21142 -99.8801
-0.00812604 0.0950732 8.50796 -99.5416
-0.0141076 0.0943712 14.7706 -98.8067
-0.0200329 0.0932933 20.9744 -97.678
-0.0258784 0.0918437 27.0947 -96.1603
-0.0316208 0.0900282 33.107 -94.2595
-0.0372373 0.0878541 38.9874 -91.9832
-0.0427054 0.0853299 44.7125 -89.3405
