838.844 942.08 124.886 1255.22
1239.54 699.451 -282.205 1395.01
1477.56 205.51 -652.08 1341.72
1426.02 -357.292 -943.709 1127.22
1116.36 -771.751 -1116.4 771.699
723 -891.054 -1108.68 295.847
479.364 -685.63 -800.188 -244.083
498.562 -140.775 20.2177 -517.661
411.92 540.369 650.854 195.102
496.888 895.115 496.805 895.161
848.536 955.863 124.507 1272.08
1250.67 698.945 -278.414 1405.41
1481.58 196.86 -645.222 1348.16
1420.48 -364.709 -934.973 1129.87
1105.81 -769.405 -1105.92 769.251
716.655 -874.539 -1093.87 286.115
485.748 -652.919 -771.026 -260.333
502.697 -83.9371 75.5973 -504.018
399.133 578.529 662.915 233.553
500.17 915.846 499.999 915.939
861.849 961.914 131.6 1284.81
1263.62 691.463 -267.429 1415.4
1486.17 181.622 -632.276 1357.18
1414.53 -378.836 -921.956 1137.72
1093.71 -774.576 -1093.89 774.322
706.979 -867.176 -1081.74 285.747
486.442 -632.568 -751.86 -267.349
503.699 -47.5785 110.53 -493.72
395.439 600.886 673.04 253.875
510.446 925.663 510.188 925.805
879.191 958.704 147.396 1292.43
1278.42 675.706 -248.004 1424.58
1491.14 158.655 -612.097 1368.94
1407.79 -400.753 -903.734 1151.41
1079.49 -788.39 -1079.75 788.039
693.209 -870.28 -1072.45 296.254
480.744 -626.531 -744.334 -263.862
503.817 -33.8141 123.702 -489.564
401.193 607.712 681.683 256.081
527.344 924.419 527 924.616
900.038 946.14 171.525 1294.54
1294.5 651.746 -220.384 1432.46
1495.92 128.222 -584.765 1382.85
1399.78 -429.988 -880.186 1170.28
1062.78 -810.132 -1063.12 809.687
675.154 -882.844 -1065.27 316.934
468.829 -633.464 -747.227 -250.459
503.645 -40.0498 117.765 -491.318
414.514 601.246 688.642 243.087
549.154 913.581 548.729 913.836
923.068 925.59 202.117 1291.48
1310.85 621.022 -186.248 1438.51
1499.76 91.9471 -551.587 1397.67
1390.02 -464.598 -852.061 1192.47
1043.5 -837.385 -1043.93 836.851
653.343 -901.762 -1058.79 344.964
451.872 -649.042 -756.79 -229.592
502.491 -59.7385 98.7315 -496.305
431.986 585.676 693.615 220.288
573.311 896.166 572.811 896.486
946.564 899.751 236.197 1284.42
1326.35 586.134 -148.413 1442.47
1501.98 52.5224 -514.917 1411.94
1378.28 -501.579 -820.956 1215.43
1022.07 -866.588 -1022.59 865.97
629.147 -922.619 -1051.52 375.966
432.207 -667.187 -767.964 -205.36
499.85 -83.7293 75.148 -501.212
449.709 566.923 696.926 194.766
