99.9046 -6.21725e-15
99.9046 9.9476e-14
99.9046 1.88294e-13
99.9046 2.77112e-13
99.9046 3.8014e-13
99.9046 5.47118e-13
99.9046 7.95808e-13
99.9046 7.60281e-13
99.9046 2.13163e-14
99.9046 -9.23706e-13
99.9046 -1.89715e-12
99.9046 -2.82085e-12
99.9046 -3.75167e-12
99.9046 -4.72511e-12
99.9046 -5.77671e-12
99.9046 -6.76437e-12
99.9046 -6.50857e-12
99.9046 -5.30775e-12
99.9046 -3.90799e-12
99.9046 -2.55795e-12
99.9046 -1.20792e-12
99.9046 1.42109e-14
99.9046 1.2097e-12
99.9046 2.4416e-12
99.9046 3.68494e-12
99.9046 4.91873e-12
99.9046 6.19593e-12
99.9046 7.39675e-12
99.9046 8.61178e-12
99.9046 9.80549e-12
99.9046 1.11271e-11
99.9046 1.24771e-11
99.9046 1.28466e-11
99.9046 9.6847e-12
99.9046 6.50147e-12
99.9046 3.18323e-12
99.9046 -2.84217e-14
99.9046 -3.25429e-12
99.9046 -6.672e-12
99.9046 -1.00187e-11
99.9046 -1.34435e-11
99.9046 -1.6648e-11
99.9046 -1.98312e-11
99.9046 -2.31779e-11
99.9046 -2.65175e-11
99.9046 -2.98286e-11
99.9046 -3.30864e-11
99.9046 -3.63514e-11
99.9046 -3.96669e-11
99.9046 -4.30525e-11
99.9046 -4.64011e-11
99.9046 -4.97593e-11
99.9046 -5.30953e-11
99.9046 -5.64704e-11
99.9046 -5.98597e-11
99.9046 -6.32525e-11
99.9046 -6.66986e-11
99.9046 -7.02016e-11
99.9046 -7.35128e-11
99.9046 -7.70441e-11
99.9046 -8.06963e-11
99.9046 -8.40785e-11
99.9046 -8.76241e-11
99.9046 -9.09495e-11
99.9046 -9.45306e-11
99.9046 -9.47935e-11
99.9046 -8.94431e-11
99.9046 -8.43414e-11
99.9046 -7.89981e-11
99.9046 -7.38645e-11
99.9046 -6.8777e-11
99.9046 -6.36184e-11
99.9046 -5.85434e-11
99.9046 -5.33733e-11
99.9046 -4.82916e-11
99.9046 -4.32507e-11
99.9046 -3.82325e-11
99.9046 -3.31006e-11
99.9046 -2.80274e-11
99.9046 -2.2947e-11
99.9046 -1.79483e-11
99.9046 -1.29603e-11
99.9046 -7.96518e-12
99.9046 -3.1477e-12
99.9046 1.87583e-12
99.9046 7.04148e-12
99.9046 1.23208e-11
99.9046 1.71596e-11
99.9046 2.2041e-11
99.9046 2.71214e-11
99.9046 3.21307e-11
99.9046 3.7069e-11
99.9046 4.20073e-11
99.9046 4.71161e-11
99.9046 5.2097e-11
99.9046 5.70992e-11
99.9046 6.21316e-11
99.9046 6.72777e-11
99.9046 7.22653e-11
99.9046 7.73048e-11
99.9046 8.23288e-11
99.9046 8.74607e-11
99.9046 9.25198e-11
99.9046 9.76499e-11
99.9046 1.02805e-10
99.9046 1.08166e-10
99.9046 1.13289e-10
99.9046 1.18462e-10
99.9046 1.23613e-10
99.9046 1.288e-10
99.9046 1.34357e-10
99.9046 1.39714e-10
99.9046 1.45072e-10
99.9046 1.50322e-10
99.9046 1.55858e-10
99.9046 1.61435e-10
99.9046 1.66942e-10
99.9046 1.72378e-10
99.9046 1.78282e-10
99.9046 1.83785e-10
99.9046 1.89349e-10
99.9046 1.94962e-10
99.9046 2.00677e-10
99.9046 2.06338e-10
99.9046 2.12041e-10
99.9046 2.17764e-10
99.9046 2.23618e-10
99.9046 2.29278e-10
99.9046 2.35104e-10
99.9046 2.41158e-10
99.9046 2.46871e-10
99.9046 2.52818e-10
99.9046 2.58737e-10
99.9046 2.64599e-10
99.9046 2.70497e-10
99.9046 2.76401e-10
99.9046 2.82462e-10
99.9046 2.88459e-10
99.9046 2.94598e-10
99.9046 3.00403e-10
99.9046 3.06365e-10
99.9046 3.12276e-10
99.9046 3.18082e-10
99.9046 3.24e-10
99.9046 3.29845e-10
99.9046 3.35742e-10
99.9046 3.41601e-10
99.9046 3.47283e-10
99.9046 3.53107e-10
99.9046 3.58883e-10
99.9046 3.64469e-10
99.9046 3.70189e-10
99.9046 3.75632e-10
99.9046 3.81245e-10
99.9046 3.86919e-10
99.9046 3.92234e-10
99.9046 3.97733e-10
99.9046 4.03361e-10
99.9046 4.08669e-10
99.9046 4.14325e-10
99.9046 4.19639e-10
99.9046 4.24777e-10
99.9046 4.3007e-10
99.9046 4.35044e-10
99.9046 4.40046e-10
99.9046 4.45077e-10
99.9046 4.50143e-10
