999.046 3.67351e-12 -0.954198 -3.0323e-15
999.046 -2.75122e-11 -0.954198 2.60625e-14
999.046 1.97247e-11 -0.954198 -1.80966e-14
999.046 7.74492e-11 -0.954198 -6.89726e-14
999.046 1.34321e-10 -0.954198 -1.19127e-13
999.046 1.92131e-10 -0.954198 -1.68809e-13
999.046 2.51248e-10 -0.954198 -2.25098e-13
999.046 3.0451e-10 -0.954198 -2.88269e-13
999.046 3.63116e-10 -0.954198 -3.42393e-13
999.046 4.24222e-10 -0.954198 -4.01901e-13
999.046 4.90047e-10 -0.954198 -4.57134e-13
999.046 5.48823e-10 -0.954198 -5.07705e-13
999.046 5.98959e-10 -0.954198 -5.69156e-13
999.046 6.63078e-10 -0.954198 -6.22336e-13
999.046 7.30779e-10 -0.954198 -6.80567e-13
999.046 7.86713e-10 -0.954198 -7.39686e-13
999.046 8.39407e-10 -0.954198 -7.96307e-13
999.046 8.92896e-10 -0.954198 -8.471e-13
999.046 9.40815e-10 -0.954198 -9.08829e-13
999.046 9.93793e-10 -0.954198 -9.59122e-13
999.046 1.04373e-09 -0.954198 -1.01219e-12
999.046 1.09324e-09 -0.954198 -1.06479e-12
999.046 1.14601e-09 -0.954198 -1.11483e-12
999.046 1.19881e-09 -0.954198 -1.16488e-12
999.046 1.25216e-09 -0.954198 -1.21456e-12
999.046 1.30493e-09 -0.954198 -1.26373e-12
999.046 1.35594e-09 -0.954198 -1.3104e-12
999.046 1.4069e-09 -0.954198 -1.35994e-12
999.046 1.45846e-09 -0.954198 -1.40887e-12
999.046 1.50931e-09 -0.954198 -1.45856e-12
999.046 1.55592e-09 -0.954198 -1.50446e-12
999.046 1.60236e-09 -0.954198 -1.5552e-12
999.046 1.65306e-09 -0.954198 -1.59978e-12
999.046 7.9649e-10 -0.954198 -7.77989e-13
999.046 -5.73891e-10 -0.954198 5.39735e-13
999.046 -1.95189e-09 -0.954198 1.8579e-12
999.046 -3.31619e-09 -0.954198 3.17041e-12
999.046 -4.68577e-09 -0.954198 4.48969e-12
999.046 -6.05496e-09 -0.954198 5.79992e-12
999.046 -7.41807e-09 -0.954198 7.12347e-12
999.046 -8.7926e-09 -0.954198 8.44874e-12
999.046 -1.01568e-08 -0.954198 9.75658e-12
999.046 -1.15404e-08 -0.954198 1.10698e-11
999.046 -1.29164e-08 -0.954198 1.23893e-11
